product, LastMonthPrice , weight 
Pirinç,109.94,0.22
Ekmek,79.05,1.54
Bisküvi,223.75,0.17
Kraker (Tuzlu Bisküvi),260.96,0.03
Grisini; Galeta; Krik-Krak; Peksimet vb.,275.52,0.03
Gofret,430.62,0.05
Makarna,54.67,0.14
Şehriye,53.01,0.02
Yaş ve Kuru Pasta,701.14,0.19
Kek,363.74,0.06
Hamur Tatlıları (Hazır),762.71,0.12
Dondurulmuş Fırın Ürünleri,306.02,0.06
Hazır Hamur; Yufka vb. Ürünler,224.35,0.06
Buğday Unu,41.09,0.1
Pirinç Unu,182.29,0
Galeta Unu,134.92,0
Hamur İşleri İçin Hazır Karışım Unlar,41.68,0.04
Bebek Maması (Toz Karışım),791.76,0.12
Bulgur,59.62,0.08
Tahıl Gevrekleri,401.19,0.1
Dana Eti (Taze),622.12,1.07
Kuzu Eti,800.17,1.38
Kümes Hayvanları Tavuk,150.95,1.35
Sakatat (Büyükbaş; Küçükbaş Hayvanları),437.06,0.06
Sakatat (Kümes Hayvanları),60.53,0.03
Sucuk,1189.35,0.07
Sosis,709.03,0.03
Salam,527.95,0.05
Pişmeye Hazır Et Yemekleri (Dondurulmuş),386.14,0.07
Pişirilmiş (Hazır) Et Yemekleri,279.83,0.07
Konserve Edilmiş veya İşlenmiş Hazır Et Ürünleri (Bolibeef vb.),356.61,0.19
Taze Balıklar,442.18,0.25
Dondurulmuş Deniz Ürünleri,308.85,0.01
Konserve Balık (Ton Balığı),509.33,0.13
Süt,46.02,0.76
Süt Diyet (Light),43.9,0.09
Yoğunlaştırılmış Süt,195.31,0.03
Yoğurt,106.43,0.54
Peynir Beyaz Peynir,378.14,0.17
Peynir Kaşar Peyniri,490.63,0.12
Peynir Krem Peynir,456.49,0.05
Diğer Peynir Çeşitleri,371.08,0.95
Hazır Sütlü Tatlılar,18.78,0.03
Tavuk Yumurtası,5.89,0.31
Tereyağı Kahvaltılık,549.22,0.05
Margarin,175.84,0.04
Zeytinyağı,738.17,0.14
Ayçiçek Yağı,95.87,0.31
Mısırözü Yağı,109.18,0.01
Portakal (Taze),46.29,0.06
Greyfurt (Taze),60.45,0
Limon (Taze),21.91,0.02
Mandalina (Taze),41.84,0.05
Muz (Taze),68.84,0.19
Elma (Taze),63.96,0.22
Armut( Taze),94.71,0.08
Avokado (Taze),61.79,0.01
Erik (Taze),122.52,0.03
Kayısı (Taze),0,0.02
Kiraz (Taze),0,0.04
Nektarin /Taze),0,0.02
Şeftali (Taze),0,0.04
Üzüm (Taze),174.43,0.04
Çilek (Taze),160.93,0.06
Ananas (Taze),98.66,0.01
Ayva (Taze),94.82,0.01
Cennet Hurması ( Hurma (Trabzon)) (Taze),119.36,0.01
Karpuz,0,0.12
Kavun,43.66,0.04
Kestane,337.77,0.02
Kivi (Taze),13.17,0.02
Nar (Taze),55.15,0.01
Mango (Taze),76.39,0
Badem,727.6,0.07
Ceviz,744.25,0.1
Fındık,959.25,0.02
Antep Fıstığı,1195.51,0.01
Yer Fıstığı,367.56,0.03
Leblebi,366.75,0.01
Ay Çekirdeği,254.41,0.03
Kabak Çekirdeği,576.27,0.01
Kuru Üzüm,371.32,0.01
Kuru Kayısı,636.94,0.03
Kuru Erik,539.66,0
Diğer Kuru Yemiş; Kuru Meyve ve Sert Kabuklu Yemişler (Yer Fıstığı Kaju (Fildişi)),946.41,0.04
Ispanak (Taze Sebze),27.25,0.04
Marul (Taze Sebze),32.13,0.06
Maydanoz (Taze Sebze),11.8,0.04
Pazı (Taze Sebze),23.12,0.01
Pırasa (Taze Sebze),30.61,0.02
Roka (Taze Sebze),23.37,0.01
Semizotu (Taze Sebze),0,0.01
Üzüm Yaprağı (Asma Yaprağı) (Taze Sebze),0,0.01
Yeşil Soğan (Taze Sebze),24.7,0.01
Kolakas (Kış Sebzesi) (Yöresel),87.42,0.03
Molohiya,0,0.02
Gollandro,21.01,0.02
Brokoli (Taze Sebze),85.16,0.01
Çiçek Lahanası (Karnıbahar) (Taze Sebze),42.36,0.02
Lahana Beyaz (Taze Sebze) (Sarma),19.86,0.03
Lahana Kırmızı Lahana (Taze Sebze),31.71,0
Bakla (Taze Sebze),249.35,0.02
Bal Kabağı (Taze Sebze),0,0
Bamya (Taze Sebze),0,0.02
Bezelye (Taze Sebze),237.12,0.02
Biber Çarliston (Taze Sebze),92.2,0.04
Biber Dolmalık (Taze Sebze),95.39,0.02
Börülce (Taze Sebze),0,0.05
Domates (Taze Sebze),78.7,0.42
Fasulye (Taze Sebze),156.72,0.11
Kabak (Taze Sebze),127.71,0.04
Patlıcan (Taze Sebze),107.23,0.07
Salatalık (Taze Sebze),109.39,0.19
Bezelye (Dondurulmuş Sebze),143.94,0.02
Fasulye (Dondurulmuş Sebze),134.45,0.01
Mısır (Dondurulmuş Sebze),169.98,0
Garnitür (Dondurulmuş Sebze),127.97,0
Zeytin,323.6,0.09
Bullez (Taze Sebze),88.93,0
Cehennem Topuzu (Taze Sebze),28.61,0
Enginar (Taze Sebze),63.59,0.04
Havuç (Taze Sebze),46.38,0.03
Kereviz (Taze Sebze),48.25,0.02
Kuru Soğan (Taze Sebze) (Sarı; Beyaz; Kırmızı),31.45,0.11
Kuşkonmaz (Ayrelli) (Taze Sebze),0,0
Mantar (Taze Sebze),202.89,0.03
Pancar (Taze Sebze),46.93,0.01
Sarımsak Kuru (Baş) (Taze Sebze),255.9,0.01
Turp Kırmızı (Taze Sebze),26.2,0
Kuru Fasulye,121.18,0.09
Nohut,114.67,0.03
Mercimek,97.2,0.06
Diğer Bakliyat (Barbunya; Böğrülce),102.97,0.03
Kurutulmuş Sebzeler (Molohiya),2078.72,0.01
Sebze Konservesi,109.25,0.05
Hazır Yemek ve Mezeler,80.29,0.04
Turşu,178.98,0.02
Salça,106.48,0.09
Patates,91.42,0.27
Patates (Dondurulmuş Sebze),197.02,0.01
Cips; Çerez vb.,379,0.14
Toz Şeker,49.53,0.1
Kesme Şeker,164.39,0
Reçel,171.62,0.03
Bal,553.64,0.07
Macun,528.42,0
İkramlık Çikolatalar,1026.73,0.04
Tablet; Bar vb. Çikolata,768.94,0.15
Krem Çikolata,339.8,0.05
Tahin Helvası,286.33,0.03
Sakız,37.36,0.03
Şeker; Karamela vb.,290.59,0.05
Dondurma,234.46,0.16
Pekmez,267.45,0.02
Sirke,108.53,0.03
Nar Ekşisi,510.83,0.01
Ketçap,163,0.03
Mayonez,227.28,0.02
Baharatlar,707.77,0.08
Tuz,42.85,0.02
Et Su-Tavuk Su,382.13,0.03
Kabartma Maddeleri,218,0.01
Hazır Çorbalar (Paket),463.29,0.01
Hazır Pakette Toz Tatlılar,30.62,0.02
Kahve Kreması,498.51,0
Tahin,290.52,0.03
Kahve,545.76,0.37
Hazır Kahve (Neskafe vb.),1202.63,0.09
Çay,1281.34,0.13
Poşet Bitki ve Meyve Çayları,72.57,0.01
Kakao,820.64,0.01
Kakaolu İçecekler (Toz),466.24,0.01
Su,4.01,0.67
Maden Suyu ve Sodası,51.64,0.06
Gazoz Meyveli,34.26,0.05
Kola,35.13,0.36
Ayran,56.11,0.04
Diğer Alkolsüz İçecekler (Sporcu İçeceği; Enerji İçeceği),153.95,0.02
Hazır Meyve ve Sebze Suları (Portakal; Elma; Domates vb.),59.65,0.18
Diğer Meyve ve Sebze Suları (Limonata),64.9,0.01
Rakı,362.74,0.14
Viski,421.71,0.18
Zivaniya,589,0
Şarap,244.98,0.04
Bira Alkollü,49.51,0.14
Sigara Türkiye (A Marka),53,0.05
Sigara Yabancı (A Marka),74,0.29
Sigara Yabancı (B Marka),75,0.4
Sigara Yabancı (C Marka),74,0.2
Diğer Yabancı Sigaralar (Her Çeşit),75.63,1.45
Puro,27,0.01
Tütün,2920,0.16
Pamuklu Kumaş,321.86,0
Diğer Kumaşlar,420.04,0.01
Mont (Erkek İçin),3173.95,0.02
Takım Elbise (Erkek için),6383.35,0.08
Ceket (Erkek için),2643.2,0.03
Pantolon (Erkek için),1159.49,0.19
Kazak (Erkek için),944.32,0.06
Gömlek (Erkek için),1104.75,0.1
Sweatshirt (Erkek için),903.94,0
Tişört (Erkek için),0,0.09
Bermuda/Kapri Pantolon (Erkek İçin),0,0.01
Şort (Erkek için),0,0.02
Eşofman (Erkek için),1968.99,0.04
Pijama 2'li Takım (Erkek için),1159.99,0.01
İç Çamaşırı Tek (Erkek için),186.03,0.03
Çorap (Erkek için),89.74,0.02
Mont (Kadın için),2098.77,0.03
Pantolon-Ceket Takım (Kadın İçin),5818.68,0.01
Ceket (Kadın için),2346.06,0.07
Etek (Kadın için),1214.7,0.04
Pantolon (Kadın için),1075.13,0.26
Hırka (Kadın için),1024.39,0.02
Kazak/Bluz (Kadın için),916.94,0.31
Gömlek (Kadın için),783.64,0.08
Tişört (Kadın için),557.34,0.12
Tayt (Kadın İçin),484.64,0.03
Şort (Kadın için),0,0.03
Eşofman (Kadın için),2020.81,0.08
Pijama 2'li Takım (Kadın için),1002.05,0.02
İç Çamaşırı Tek (Kadın için),175.98,0.04
Çorap (Kadın İçin),121.22,0.04
Mont (Çocuk için),1296.85,0.03
Elbise-Jile (Çocuk için),0,0.04
Pantolon (Çocuk için),741.23,0.04
Kazak (Çocuk için),555.15,0.04
Gömlek (Çocuk için),566.18,0.02
Sweatshirt (Çocuk İçin),515.63,0
Tişört (Çocuk için),0,0.05
Kapri Pantolon (Çocuk İçin),0,0.01
Şort (Çocuk için),0,0.01
Eşofman (Çocuk için),940.71,0.07
Pijama 2'li Takım(Çocuk için),556.44,0.01
İç Çamaşırı Tek (Çocuk için),98.95,0.01
Çorap (Çocuk için),77.33,0.01
Okul Giysileri (Çocuk için),0,0.12
Bebek Tulumu,430.71,0
Bebek İç Çamaşırı,176.75,0.01
Bebek Çorabı,54.72,0
Örgü Yünü,697.08,0.03
Kravat (Erkek için),248.6,0.01
Kemer (Erkek için),524.56,0.01
Giysi Tamir Ücreti,161.18,0.01
Kuru Temizleme Ücreti,268.49,0.02
Ayakkabı (Erkek için),1944.4,0.21
Bot (Erkek için),2369.73,0.02
Spor Ayakkabısı (Erkek için),3475.31,0.16
Terlik (Erkek için),419.12,0.02
Ayakkabı (Kadın için),1463.78,0.26
Bot (Kadın için),1852,0.04
Çizme (Kadın için),2371.63,0.02
Spor Ayakkabısı (Kadın için),2455.94,0.1
Terlik (Kadın için),680.02,0.05
Ayakkabı (Çocuk ve Bebek için),1030.94,0.08
Bot (Çocuk ve Bebek için),1223.21,0.01
Spor Ayakkabısı (Çocuk ve Bebek için),1471.42,0.1
Terlik (Çocuk ve Bebek için),304.87,0.01
Ayakkabı Tamiri (Erkek için),176.73,0
Ayakkabı Tamiri (Kadın için),130.02,0
Kira Ücreti,15239.08,4.83
Badana ve Boyalar,189.79,0.11
Yer ve Duvar Döşemeleri,341.49,0.29
Badana; Boya; Yer ve Duvar Döşemesinde Kullanılan Malzemeler,5.92,0.07
Cam,407.19,0
Pencere,18376.15,0.06
Sıhhi Tesisat Malzemeleri,5933.02,0.18
Badanacı ve Boyacı Ücreti (Malzeme ve İşçilik Ücreti),380,0.41
Tesisat Döşeme Ücreti (Malzeme ve İşçilik Ücreti),31263.01,0.21
Tesisat Döşeme Ücreti (İşçilik Ücreti),15525,0.19
Su (Şebeke Suyu),31.47,1.56
Vidanjör ücreti (Foseptik Temizleme),1800,0.01
Elektrik Ücreti (Fatura),6.62,5.52
Tüp,465.32,0.98
Gazyağı Ücreti,34.95,0.06
Kömür Ücreti Mangal,48.73,0.05
Odun Ücreti (Nakliye Ücreti Dahil),6000,0.07
Tek Masa,34847.3,0.04
Tek Sandalye,15659.82,0.07
Yatak Odası Takımı,326998,0.28
Yatak (Tek kişilik),19402.12,0.04
Yatak (Çift kişilik),25087.19,0.11
Yatak Bazası,25340.76,0.02
Oturma Odası Takımı,243184.7,0.75
Yemek Odası Takımı,253052.93,0.02
Kanepe ve Çekyat,80457.75,0.11
Sehpa,27344.62,0.02
Halı,1501.39,0.06
Mobilya; Mefruşat ve Yer Döşemeleri Tamiri (İşçilik Ücreti),21939.23,0.06
Perdelik Kumaş,328.47,0.02
Yatak Örtüsü,3915.13,0.02
Uyku Seti,3881.83,0.02
Yorgan (Çift kişilik),2877.17,0.02
Battaniye (Tek kişilik),601.82,0.02
Battaniye (Çift Kişilik),1615.84,0.02
Çarşaf; Nevresim; Yastık Kılıfı vb.,2379.28,0.1
Yastık,854.94,0.01
Havlu,285.32,0.04
Buzdolabı,38657.53,0.25
Derin Dondurucu,26108.67,0.09
Çamaşır Makinesi,24206.88,0.25
Bulaşık Makinesi,21685.69,0.11
Çamaşır Kurutma Makinesi,32273.63,0.02
